arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.904455145454368,-0.4265687399014583,9.268888888888888,2019-07-24T13:41:53+00:00,acn_jpl_12mo,2,1.000375,2019-07-24T23:15:40+00:00,9.563055555555556,13,0.2941666666666667,0,32.012,160.0,573.0,7,9.55,0.7833333333333333,32.0,0,1_1_179_809_2019-07-24 13:41:53.395489,0001,1-1-179-809,000002314,1,200.0
-0.904455145454368,-0.4265687399014583,1.1508333333333334,2019-07-24T13:41:54+00:00,acn_jpl_12mo,2,0.23383333333333334,2019-07-24T22:35:44+00:00,8.897222222222222,13,7.746388888888889,0,2.806,30.0,585.0,7,9.75,-51.166666666666664,12.0,0,1_1_179_783_2019-07-24 13:41:54.115769,0001,1-1-179-783,000000590,1,400.0
-0.8987940462991671,-0.43837114678907707,5.848888888888889,2019-07-24T13:44:06+00:00,acn_jpl_12mo,2,0.6971499999999999,2019-07-24T20:48:27+00:00,7.0725,13,1.2236111111111112,0,13.943,80.0,435.0,7,7.25,-10.65,20.0,0,1_1_179_800_2019-07-24 13:43:51.594541,0001,1-1-179-800,000002500,1,250.0
-0.8987940462991671,-0.43837114678907707,9.201944444444445,2019-07-24T13:44:26+00:00,acn_jpl_12mo,2,0.5206875,2019-07-24T23:06:15+00:00,9.363611111111112,13,0.16166666666666665,0,8.331,40.0,518.0,7,8.633333333333333,43.81666666666667,16.0,0,1_1_179_787_2019-07-24 13:44:26.046266,0001,1-1-179-787,000000169,1,400.0
-0.8968727415326883,-0.44228869021900147,1.6972222222222222,2019-07-24T13:45:33+00:00,acn_jpl_12mo,2,0.2293181818181818,2019-07-24T23:52:22+00:00,10.113611111111112,13,8.41638888888889,0,5.045,80.0,556.0,7,9.266666666666667,50.81666666666667,22.0,0,1_1_179_797_2019-07-24 13:45:33.464720,0001,1-1-179-797,000000726,1,275.0
-0.8949343616020251,-0.44619781310980877,3.2175,2019-07-24T13:46:02+00:00,acn_jpl_12mo,2,0.89225,2019-07-25T02:14:46+00:00,12.47888888888889,13,9.261388888888888,0,7.138,20.0,599.0,7,9.983333333333333,149.73333333333332,8.0,0,1_1_179_794_2019-07-24 13:46:01.984953,0001,1-1-179-794,000001627,1,400.0
-0.8929789434111371,-0.45009844103743474,7.4591666666666665,2019-07-24T13:47:50+00:00,acn_jpl_12mo,2,1.0010333333333332,2019-07-24T23:08:01+00:00,9.336388888888889,13,1.8772222222222221,0,30.031,100.0,541.0,7,9.016666666666667,19.183333333333334,30.0,0,1_1_179_788_2019-07-24 13:47:49.985722,0001,1-1-179-788,000000529,1,300.0
-0.8724960070727973,-0.48862124149695463,1.8063888888888888,2019-07-24T13:57:19+00:00,acn_jpl_12mo,2,0.43799999999999994,2019-07-24T16:32:23+00:00,2.5844444444444443,13,0.7780555555555555,0,5.475,50.0,114.0,7,1.9,41.06666666666667,12.5,0,1_1_191_804_2019-07-24 13:57:18.954318,0001,1-1-191-804,000000551,1,250.0
-0.8594064115014528,-0.5112930860770519,8.457222222222223,2019-07-24T14:03:01+00:00,acn_jpl_12mo,2,0.7763803680981595,2019-07-24T23:28:10+00:00,9.419166666666667,14,0.9619444444444445,0,50.62,200.0,538.0,7,8.966666666666667,27.15,65.2,0,1_1_179_781_2019-07-24 14:03:00.769282,0001,1-1-179-781,000000387,1,326.0
-0.8594064115014528,-0.5112930860770519,5.651944444444444,2019-07-24T14:03:14+00:00,acn_jpl_12mo,2,0.6933571428571429,2019-07-24T22:34:05+00:00,8.514166666666666,14,2.862222222222222,0,19.414,70.0,502.0,7,8.366666666666667,8.85,28.0,0,1_1_179_777_2019-07-24 14:03:14.103186,0001,1-1-179-777,000001074,1,400.0
-0.8594064115014528,-0.5112930860770519,5.1825,2019-07-24T14:03:58+00:00,acn_jpl_12mo,2,0.762875,2019-07-24T23:51:28+00:00,9.791666666666666,14,4.609166666666667,0,12.206,40.0,61.0,7,1.0166666666666666,526.5,16.0,0,1_1_191_808_2019-07-24 14:03:58.414784,0001,1-1-191-808,000002129,1,400.0
-0.8571673007021123,-0.5150380749100542,5.9366666666666665,2019-07-24T14:04:19+00:00,acn_jpl_12mo,2,0.676775,2019-07-25T00:06:32+00:00,10.036944444444444,14,4.1002777777777775,0,27.071,100.0,568.0,7,9.466666666666667,34.21666666666667,40.0,0,1_1_179_790_2019-07-24 14:04:19.014254,0001,1-1-179-790,000001157,1,400.0
-0.8433914458128858,-0.5372996083468236,4.822222222222222,2019-07-24T14:10:27+00:00,acn_jpl_12mo,2,1.00272,2019-07-24T21:30:47+00:00,7.338888888888889,14,2.5166666666666666,0,12.534,50.0,443.0,7,7.383333333333334,-2.6666666666666665,12.5,0,1_1_191_803_2019-07-24 14:10:27.464847,0001,1-1-191-803,000000194,1,250.0
-0.8314696123025455,-0.555570233019602,3.675,2019-07-24T14:15:51+00:00,acn_jpl_12mo,2,0.3043173043173043,2019-07-25T00:14:38+00:00,9.979722222222222,14,6.304722222222222,0,17.34,220.0,565.0,7,9.416666666666666,33.78333333333333,56.98,0,1_1_179_801_2019-07-24 14:15:50.547015,0001,1-1-179-801,000000581,1,259.0
-0.8290375725550415,-0.559192903470747,6.193888888888889,2019-07-24T14:16:44+00:00,acn_jpl_12mo,2,0.8321321321321321,2019-07-25T00:59:24+00:00,10.71111111111111,14,4.517222222222222,0,11.084,40.0,439.0,7,7.316666666666666,203.66666666666666,13.32,0,1_1_179_791_2019-07-24 14:16:44.236042,0001,1-1-179-791,000000473,1,333.0
-0.8290375725550415,-0.559192903470747,6.168888888888889,2019-07-24T14:16:52+00:00,acn_jpl_12mo,2,0.23983333333333334,2019-07-24T20:28:05+00:00,6.186944444444444,14,0.018055555555555554,0,11.512,80.0,419.0,7,6.983333333333333,-47.78333333333333,48.0,0,1_1_179_813_2019-07-24 14:16:38.291629,0001,1-1-179-813,000001461,1,600.0
-0.8216469379421637,-0.5699967625963029,3.3336111111111113,2019-07-24T14:19:50+00:00,acn_jpl_12mo,2,0.27835,2019-07-24T23:02:46+00:00,8.715555555555556,14,5.381944444444445,0,11.134,100.0,520.0,7,8.666666666666666,2.933333333333333,40.0,0,1_1_179_779_2019-07-24 14:19:50.180220,0001,1-1-179-779,000001797,1,400.0
-0.8141155183563192,-0.5807029557109398,3.8808333333333334,2019-07-24T14:22:08+00:00,acn_jpl_12mo,2,0.6712,2019-07-24T18:54:04+00:00,4.532222222222222,14,0.6513888888888889,0,10.068,60.0,256.0,7,4.266666666666667,15.933333333333334,15.0,0,1_1_191_778_2019-07-24 14:22:08.172624,0001,1-1-191-778,000000943,1,250.0
-0.8141155183563192,-0.5807029557109398,3.7625,2019-07-24T14:22:31+00:00,acn_jpl_12mo,2,0.6990999999999999,2019-07-24T23:40:51+00:00,9.305555555555555,14,5.543055555555555,0,13.982,50.0,309.0,7,5.15,249.33333333333334,20.0,0,1_1_179_798_2019-07-24 14:22:30.834998,0001,1-1-179-798,000000630,1,400.0
-0.8115739819650125,-0.5842496656374342,4.288888888888889,2019-07-24T14:23:05+00:00,acn_jpl_12mo,2,0.41428,2019-07-24T18:39:29+00:00,4.273333333333333,14,-0.015555555555555555,0,10.357,100.0,251.0,7,4.183333333333334,5.4,25.0,0,1_1_191_795_2019-07-24 14:23:04.606447,0001,1-1-191-795,000000378,1,250.0
-0.8115739819650125,-0.5842496656374342,3.667222222222222,2019-07-24T14:23:27+00:00,acn_jpl_12mo,2,0.56075,2019-07-25T00:19:57+00:00,9.941666666666666,14,6.274444444444445,0,6.729,30.0,611.0,7,10.183333333333334,-14.5,12.0,1,1_1_191_802_2019-07-24 14:23:26.875282,0001,1-1-191-802,000000368,2,400.0
-0.8064446042674825,-0.5913096483635824,4.7027777777777775,2019-07-24T14:25:37+00:00,acn_jpl_12mo,2,0.3650312891113892,2019-07-24T22:55:20+00:00,8.495277777777778,14,3.7925,0,14.583,170.0,457.0,7,7.616666666666666,52.71666666666667,39.95,0,1_1_191_805_2019-07-24 14:25:36.580987,0001,1-1-191-805,000000576,1,235.0
-0.7960020025346224,-0.6052939880428939,11.019166666666667,2019-07-24T14:29:12+00:00,acn_jpl_12mo,2,0.5019,2019-07-25T01:29:21+00:00,11.0025,14,-0.016666666666666666,0,20.076,160.0,511.0,7,8.516666666666667,149.15,40.0,0,1_1_191_785_2019-07-24 14:29:12.427918,0001,1-1-191-785,000000826,1,250.0
-0.7960020025346224,-0.6052939880428939,10.64,2019-07-24T14:29:25+00:00,acn_jpl_12mo,2,0.8785151515151515,2019-07-25T01:07:56+00:00,10.641944444444444,14,0.0019444444444444444,0,57.982,240.0,610.0,7,10.166666666666666,28.516666666666666,66.0,0,1_1_179_796_2019-07-24 14:29:24.655167,0001,1-1-179-796,000000942,1,275.0
-0.7960020025346224,-0.6052939880428939,7.736111111111111,2019-07-24T14:29:26+00:00,acn_jpl_12mo,2,0.5449411134903641,2019-07-24T23:13:29+00:00,8.734166666666667,14,0.9980555555555556,0,40.718,160.0,430.0,7,7.166666666666667,94.05,74.72,0,1_1_191_782_2019-07-24 14:29:26.205537,0001,1-1-191-782,000001370,1,467.0
-0.7933533402912352,-0.6087614290087207,6.867222222222222,2019-07-24T14:30:00+00:00,acn_jpl_12mo,2,0.7062166666666666,2019-07-24T23:36:23+00:00,9.106388888888889,14,2.2391666666666667,0,42.373,240.0,606.0,7,10.1,-59.61666666666667,60.0,0,1_1_191_806_2019-07-24 14:30:00.503105,0001,1-1-191-806,000002281,1,250.0
-0.7906895737438433,-0.6122172800344494,8.901944444444444,2019-07-24T14:31:51+00:00,acn_jpl_12mo,2,0.8549714285714286,2019-07-24T23:24:58+00:00,8.885277777777778,14,-0.016666666666666666,0,14.962,70.0,500.0,7,8.333333333333334,33.11666666666667,17.5,0,1_1_191_812_2019-07-24 14:31:51.409236,0001,1-1-191-812,000000528,1,250.0
-0.7906895737438433,-0.6122172800344494,8.21888888888889,2019-07-24T14:31:54+00:00,acn_jpl_12mo,2,1.00264,2019-07-24T23:02:10+00:00,8.504444444444445,14,0.28555555555555556,0,12.533,50.0,484.0,7,8.066666666666666,26.266666666666666,12.5,0,1_1_191_780_2019-07-24 14:31:54.035338,0001,1-1-191-780,000000176,1,250.0
-0.7853169308807448,-0.6190939493098341,2.7488888888888887,2019-07-24T14:33:18+00:00,acn_jpl_12mo,2,0.676125,2019-07-25T01:52:09+00:00,11.314166666666667,14,8.565277777777778,0,5.409,20.0,393.0,7,6.55,285.85,8.0,0,1_1_191_792_2019-07-24 14:33:17.812915,0001,1-1-191-792,000000554,1,400.0
-0.7853169308807448,-0.6190939493098341,3.27,2019-07-24T14:33:55+00:00,acn_jpl_12mo,2,0.33140000000000003,2019-07-25T00:46:38+00:00,10.211944444444445,14,6.941944444444444,0,19.884,150.0,649.0,7,10.816666666666666,-36.28333333333333,60.0,0,1_1_191_807_2019-07-24 14:33:55.262038,0001,1-1-191-807,000000481,1,400.0
-0.7431448254773942,-0.6691306063588582,2.9052777777777776,2019-07-24T14:48:33+00:00,acn_jpl_12mo,2,0.7008,2019-07-25T00:04:15+00:00,9.261666666666667,14,6.356388888888889,0,5.256,20.0,163.0,7,2.716666666666667,392.7,7.5,0,1_1_191_811_2019-07-24 14:48:32.650854,0001,1-1-191-811,000002883,1,375.0
-0.7372773368101241,-0.6755902076156601,2.1294444444444443,2019-07-24T14:50:26+00:00,acn_jpl_12mo,2,0.30870000000000003,2019-07-24T23:15:06+00:00,8.411111111111111,14,6.281666666666666,0,3.087,20.0,565.0,7,9.416666666666666,-60.333333333333336,10.0,0,1_1_191_793_2019-07-24 14:50:25.884701,0001,1-1-191-793,000000440,1,500.0
-0.7343225094356854,-0.6788007455329418,5.378333333333333,2019-07-24T14:51:16+00:00,acn_jpl_12mo,2,1.0011411411411413,2019-07-24T20:29:03+00:00,5.629722222222222,14,0.2513888888888889,0,16.669,50.0,267.0,7,4.45,70.78333333333333,16.65,0,1_1_191_784_2019-07-24 14:51:15.979731,0001,1-1-191-784,000000428,1,333.0
-0.5735764363510464,-0.8191520442889916,8.5275,2019-07-24T15:40:45+00:00,acn_jpl_12mo,2,0.784,2019-07-25T02:11:39+00:00,10.515,15,1.9875,0,36.064,230.0,410.0,7,6.833333333333333,220.9,46.0,0,1_1_191_786_2019-07-24 15:40:44.891619,0001,1-1-191-786,000001626,1,200.0
-0.5262139236518698,-0.8503522249955627,3.1994444444444445,2019-07-24T15:53:46+00:00,acn_jpl_12mo,2,0.6201875,2019-07-25T01:43:24+00:00,9.827222222222222,15,6.627777777777778,0,9.923,40.0,523.0,7,8.716666666666667,66.63333333333334,16.0,0,1_1_178_817_2019-07-24 15:53:46.440801,0001,1-1-178-817,000000467,1,400.0
-0.3542910379977157,-0.9351352096860117,3.3183333333333334,2019-07-24T16:37:22+00:00,acn_jpl_12mo,2,0.5535463258785942,2019-07-25T02:46:17+00:00,10.14861111111111,16,6.830277777777778,0,8.663,50.0,481.0,7,8.016666666666667,127.91666666666667,15.65,0,1_1_191_804_2019-07-24 16:37:22.507266,0001,1-1-191-804,000000363,1,313.0
-0.07410849019540013,-0.9972501850994856,0.9777777777777777,2019-07-24T17:43:20+00:00,acn_jpl_12mo,2,0.2225,2019-07-24T18:41:01+00:00,0.9613888888888888,17,-0.01638888888888889,0,3.56,40.0,386.0,7,6.433333333333334,-328.31666666666666,16.0,0,1_1_193_825_2019-07-24 17:43:20.162032,0001,1-1-193-825,000001671,1,400.0
-0.017452406437283498,-0.9998476951563913,3.6344444444444446,2019-07-24T17:56:50+00:00,acn_jpl_12mo,2,0.3751717171717172,2019-07-24T23:14:00+00:00,5.286111111111111,17,1.6516666666666666,0,18.571,180.0,61.0,7,1.0166666666666666,256.1666666666667,49.5,1,1_1_193_820_2019-07-24 17:55:50.007598,0001,1-1-193-820,000002547,2,275.0
0.22069743502150127,-0.9753423205085127,3.058611111111111,2019-07-24T18:51:46+00:00,acn_jpl_12mo,2,0.9449599999999999,2019-07-24T21:54:17+00:00,3.0419444444444443,18,-0.016666666666666666,0,11.812,50.0,229.0,7,3.816666666666667,-46.483333333333334,12.5,2,1_1_191_795_2019-07-24 18:51:46.213776,0001,1-1-191-795,000002103,3,250.0
0.23768589232617307,-0.9713420698132614,5.557777777777778,2019-07-24T18:55:57+00:00,acn_jpl_12mo,2,0.7576096491228069,2019-07-25T00:28:25+00:00,5.541111111111111,18,-0.016666666666666666,0,34.547,190.0,617.0,7,10.283333333333333,-284.53333333333336,45.6,1,1_1_191_778_2019-07-24 18:55:57.136368,0001,1-1-191-778,000001196,2,240.0
0.2923717047227367,-0.9563047559630354,3.1891666666666665,2019-07-24T19:08:31+00:00,acn_jpl_12mo,2,0.9559559559559561,2019-07-25T00:34:01+00:00,5.425,19,2.2358333333333333,0,9.55,30.0,455.0,7,7.583333333333333,-129.5,9.99,1,1_1_193_825_2019-07-24 19:08:31.336113,0001,1-1-193-825,000000220,2,333.0
0.37460659341591196,-0.9271838545667874,1.4158333333333333,2019-07-24T19:28:19+00:00,acn_jpl_12mo,2,0.20202777777777778,2019-07-25T00:13:02+00:00,4.745277777777778,19,3.3294444444444444,0,7.273,90.0,484.0,7,8.066666666666666,-199.28333333333333,36.0,0,1_1_193_816_2019-07-24 19:28:18.903958,0001,1-1-193-816,000001528,1,400.0
0.40673664307580054,-0.9135454576426008,4.5311111111111115,2019-07-24T19:36:27+00:00,acn_jpl_12mo,2,0.6135635635635636,2019-07-25T00:42:50+00:00,5.106388888888889,19,0.5752777777777778,0,12.259,60.0,184.0,7,3.066666666666667,122.38333333333334,19.98,0,1_1_194_818_2019-07-24 19:36:27.240634,0001,1-1-194-818,000001974,1,333.0
0.5000000000000001,-0.8660254037844386,1.7427777777777778,2019-07-24T20:00:09+00:00,acn_jpl_12mo,2,1.0032222222222222,2019-07-24T23:09:14+00:00,3.151388888888889,20,1.408611111111111,0,9.029,30.0,61.0,7,1.0166666666666666,128.08333333333334,9.0,1,1_1_194_821_2019-07-24 20:00:08.674130,0001,1-1-194-821,000000183,2,300.0
0.6156614753256585,-0.7880107536067218,4.988611111111111,2019-07-24T20:32:33+00:00,acn_jpl_12mo,2,0.9969743589743589,2019-07-25T02:52:38+00:00,6.334722222222222,20,1.346111111111111,0,19.441,60.0,322.0,7,5.366666666666666,58.083333333333336,19.5,1,1_1_179_813_2019-07-24 20:32:32.944957,0001,1-1-179-813,000001805,2,325.0
0.6225146366376193,-0.782608156852414,2.6925,2019-07-24T20:34:03+00:00,acn_jpl_12mo,2,0.4564761904761905,2019-07-25T00:57:29+00:00,4.390555555555555,20,1.6980555555555557,0,14.379,90.0,368.0,7,6.133333333333334,-104.56666666666666,31.5,0,1_1_191_784_2019-07-24 20:34:02.716013,0001,1-1-191-784,000000607,1,350.0
0.7575649843840493,-0.6527597524627228,6.075555555555556,2019-07-24T21:17:48+00:00,acn_jpl_12mo,2,0.8433919022154315,2019-07-25T03:21:20+00:00,6.058888888888889,21,-0.016666666666666666,0,33.12,170.0,335.0,7,5.583333333333333,28.533333333333335,39.27,0,1_1_178_828_2019-07-24 21:17:47.531747,0001,1-1-178-828,000000394,1,231.0
0.7960020025346216,-0.6052939880428949,2.3152777777777778,2019-07-24T21:31:30+00:00,acn_jpl_12mo,2,0.61001001001001,2019-07-25T00:43:36+00:00,3.2016666666666667,21,0.8863888888888889,0,6.094,30.0,188.0,7,3.1333333333333333,4.1,9.99,0,1_1_194_822_2019-07-24 21:31:29.531761,0001,1-1-194-822,000000466,1,333.0
0.8090169943749473,-0.5877852522924734,2.3666666666666667,2019-07-24T21:36:25+00:00,acn_jpl_12mo,2,0.30667808219178083,2019-07-24T23:57:25+00:00,2.35,21,-0.016666666666666666,0,5.373,60.0,177.0,7,2.95,-36.0,17.52,0,1_1_191_803_2019-07-24 21:36:24.712588,0001,1-1-191-803,000000336,1,292.0
0.8788171126619656,-0.47715876025960796,5.4,2019-07-24T22:06:58+00:00,acn_jpl_12mo,2,5.0592,2019-07-25T07:41:46+00:00,9.58,22,4.18,0,25.296,20.0,567.0,7,9.45,7.8,5.0,4,1_1_193_819_2019-07-24 22:06:37.385986,0001,1-1-193-819,000001989,5,250.0
0.8949343616020247,-0.4461978131098095,1.9016666666666666,2019-07-24T22:14:47+00:00,acn_jpl_12mo,2,0.31525,2019-07-25T00:34:56+00:00,2.3358333333333334,22,0.43416666666666665,0,6.305,40.0,57.0,7,0.95,83.15,20.0,0,1_1_191_795_2019-07-24 22:14:46.867505,0001,1-1-191-795,000003113,1,500.0
0.9335804264972019,-0.35836794954529994,2.919722222222222,2019-07-24T22:36:23+00:00,acn_jpl_12mo,2,0.5418125,2019-07-25T01:30:34+00:00,2.9030555555555555,22,-0.016666666666666666,0,8.669,40.0,183.0,7,3.05,-8.816666666666666,16.0,1,1_1_191_789_2019-07-24 22:36:23.447915,0001,1-1-191-789,000003161,2,400.0
0.9483236552061991,-0.3173046564050927,2.1347222222222224,2019-07-24T22:46:02+00:00,acn_jpl_12mo,2,0.37474999999999997,2019-07-25T00:53:07+00:00,2.1180555555555554,22,-0.016666666666666666,0,4.497,30.0,151.0,7,2.5166666666666666,-23.916666666666668,12.0,1,1_1_178_823_2019-07-24 22:46:02.064232,0001,1-1-178-823,000000378,2,400.0
0.9523957996432783,-0.30486429902801127,2.5519444444444446,2019-07-24T22:49:55+00:00,acn_jpl_12mo,2,0.5247499999999999,2019-07-25T01:22:02+00:00,2.535277777777778,22,-0.016666666666666666,0,6.297,30.0,205.0,7,3.4166666666666665,-52.88333333333333,12.0,0,1_1_194_826_2019-07-24 22:49:55.079336,0001,1-1-194-826,000001078,1,400.0
0.964787323828813,-0.26303121445797445,1.5755555555555556,2019-07-24T22:59:17+00:00,acn_jpl_12mo,2,0.5032222222222222,2019-07-25T01:13:47+00:00,2.2416666666666667,22,0.6661111111111111,0,4.529,20.0,93.0,7,1.55,41.5,9.0,0,1_1_191_805_2019-07-24 22:59:16.961881,0001,1-1-191-805,000000347,1,450.0
0.9807852804032303,-0.19509032201612872,2.57,2019-07-24T23:15:32+00:00,acn_jpl_12mo,2,0.6336936936936938,2019-07-25T01:48:44+00:00,2.5533333333333332,23,-0.016666666666666666,0,10.551,50.0,160.0,7,2.6666666666666665,-6.8,16.65,1,1_1_193_827_2019-07-24 23:15:19.701319,0001,1-1-193-827,000002299,2,333.0
0.9832549075639545,-0.18223552549214783,2.549722222222222,2019-07-24T23:18:10+00:00,acn_jpl_12mo,2,0.35845,2019-07-25T01:50:09+00:00,2.5330555555555554,23,-0.016666666666666666,0,7.169,50.0,140.0,7,2.3333333333333335,11.983333333333333,20.0,0,1_1_194_821_2019-07-24 23:18:09.754866,0001,1-1-194-821,000000379,1,400.0
0.9869963665602318,-0.16074256560382694,1.4683333333333333,2019-07-24T23:23:53+00:00,acn_jpl_12mo,2,0.44737762237762235,2019-07-25T00:50:59+00:00,1.4516666666666667,23,-0.016666666666666666,0,7.677,60.0,91.0,7,1.5166666666666666,-3.9,17.16,0,1_1_178_824_2019-07-24 23:23:53.303987,0001,1-1-178-824,000000362,1,286.0
0.9883615104677607,-0.1521233861899172,4.999444444444444,2019-07-24T23:25:19+00:00,acn_jpl_12mo,2,0.7949444444444445,2019-07-25T04:38:24+00:00,5.218055555555556,23,0.21861111111111112,0,14.309,60.0,173.0,7,2.8833333333333333,140.08333333333334,18.0,0,1_1_179_809_2019-07-24 23:25:18.839529,0001,1-1-179-809,000001790,1,300.0
0.9914448613738104,-0.13052619222005168,0.7261111111111112,2019-07-24T23:30:21+00:00,acn_jpl_12mo,2,0.18034330011074198,2019-07-25T00:12:55+00:00,0.7094444444444444,23,-0.016666666666666666,0,3.257,60.0,60.0,7,1.0,-17.433333333333334,18.06,1,1_1_193_820_2019-07-24 23:30:21.006955,0001,1-1-193-820,000000076,2,301.0
0.9965655024977613,-0.08280820751220476,1.3927777777777777,2019-07-24T23:41:28+00:00,acn_jpl_12mo,2,0.5273333333333333,2019-07-25T01:04:02+00:00,1.376111111111111,23,-0.016666666666666666,0,6.328,30.0,127.0,7,2.1166666666666667,-44.43333333333333,12.0,0,1_1_193_829_2019-07-24 23:41:28.327469,0001,1-1-193-829,000001485,1,400.0
0.9988483864849507,0.047978128521343935,2.3833333333333333,2019-07-25T00:11:43+00:00,acn_jpl_12mo,3,0.5379636363636364,2019-07-25T02:33:43+00:00,2.3666666666666667,0,-0.016666666666666666,0,14.794,110.0,258.0,7,4.3,-116.0,27.5,2,1_1_179_788_2019-07-25 00:11:43.387627,0001,1-1-179-788,000002054,3,250.0
0.9135454576426009,0.40673664307580015,2.125,2019-07-25T01:36:37+00:00,acn_jpl_12mo,3,0.4837142857142857,2019-07-25T03:43:07+00:00,2.1083333333333334,1,-0.016666666666666666,0,3.386,20.0,156.0,7,2.6,-29.5,7.0,1,1_1_194_826_2019-07-25 01:36:30.932357,0001,1-1-194-826,000003012,2,350.0
0.1993679344171972,0.9799247046208296,1.9575,2019-07-25T05:14:27+00:00,acn_jpl_12mo,3,0.5938,2019-07-25T08:33:08+00:00,3.3113888888888887,5,1.353888888888889,0,5.938,20.0,132.0,7,2.2,66.68333333333334,10.0,0,1_1_178_823_2019-07-25 05:14:27.222463,0001,1-1-178-823,000000405,1,500.0
-0.9983916705573488,-0.05669278756337785,7.0969444444444445,2019-07-25T12:13:53+00:00,acn_jpl_12mo,3,0.4978947368421053,2019-07-25T23:19:17+00:00,11.09,12,3.9930555555555554,0,32.637,190.0,624.0,7,10.4,41.4,65.55,0,1_1_194_826_2019-07-25 12:13:53.461196,0001,1-1-194-826,000000933,1,345.0
-0.9772311064626789,-0.21217767215644617,5.41,2019-07-25T12:49:36+00:00,acn_jpl_12mo,3,0.5750555555555557,2019-07-25T22:33:21+00:00,9.729166666666666,12,4.319166666666667,0,10.351,30.0,606.0,7,10.1,-22.25,18.0,0,1_1_178_823_2019-07-25 12:49:36.163094,0001,1-1-178-823,000000406,1,600.0
-0.9753423205085128,-0.22069743502150088,3.1330555555555555,2019-07-25T12:51:59+00:00,acn_jpl_12mo,3,0.5945,2019-07-25T23:45:13+00:00,10.887222222222222,12,7.754166666666666,0,7.134,30.0,242.0,7,4.033333333333333,411.23333333333335,12.0,0,1_1_193_825_2019-07-25 12:51:59.121944,0001,1-1-193-825,000000344,1,400.0
-0.9733792584604485,-0.2292003909224143,3.7591666666666668,2019-07-25T12:53:47+00:00,acn_jpl_12mo,3,0.6837,2019-07-25T18:33:40+00:00,5.664722222222222,12,1.9055555555555554,0,13.674,50.0,196.0,7,3.2666666666666666,143.88333333333333,20.0,0,1_1_178_828_2019-07-25 12:53:46.782284,0001,1-1-178-828,000000651,1,400.0
-0.9713420698132615,-0.2376858923261727,9.467777777777778,2019-07-25T12:55:18+00:00,acn_jpl_12mo,3,1.000111888111888,2019-07-25T22:33:16+00:00,9.632777777777777,12,0.165,0,35.754,110.0,543.0,7,9.05,34.96666666666667,35.75,0,1_1_193_816_2019-07-25 12:55:17.554942,0001,1-1-193-816,000000401,1,325.0
-0.9624552364536473,-0.2714404498650743,6.912222222222222,2019-07-25T13:03:40+00:00,acn_jpl_12mo,3,0.6942777777777778,2019-07-25T21:51:11+00:00,8.791944444444445,13,1.8797222222222223,0,12.497,30.0,459.0,7,7.65,68.51666666666667,18.0,0,1_1_193_819_2019-07-25 13:03:39.733392,0001,1-1-193-819,000000334,1,600.0
-0.9537169507482269,-0.30070579950427306,4.380833333333333,2019-07-25T13:10:00+00:00,acn_jpl_12mo,3,0.6235999999999999,2019-07-25T17:31:52+00:00,4.364444444444445,13,-0.01638888888888889,0,12.472,80.0,60.0,7,1.0,201.86666666666667,20.0,0,1_1_178_817_2019-07-25 13:09:59.730005,0001,1-1-178-817,000002500,1,250.0
-0.9537169507482269,-0.30070579950427306,6.934722222222222,2019-07-25T13:10:22+00:00,acn_jpl_12mo,3,0.1968888888888889,2019-07-25T20:05:29+00:00,6.918611111111111,13,-0.01611111111111111,0,24.808,210.0,706.0,7,11.766666666666667,-290.8833333333333,126.0,0,1_1_193_829_2019-07-25 13:10:21.831481,0001,1-1-193-829,000001733,1,600.0
-0.9483236552061994,-0.3173046564050919,4.267222222222222,2019-07-25T13:14:15+00:00,acn_jpl_12mo,3,1.003,2019-07-25T22:39:57+00:00,9.428333333333333,13,5.161111111111111,0,8.024,20.0,301.0,7,5.016666666666667,264.7,8.0,0,1_1_194_821_2019-07-25 13:14:15.110266,0001,1-1-194-821,000000463,1,400.0
-0.9440890203927843,-0.32969064526278713,1.5775,2019-07-25T13:17:04+00:00,acn_jpl_12mo,3,0.5666,2019-07-25T16:39:57+00:00,3.381388888888889,13,1.8038888888888889,0,5.666,40.0,114.0,7,1.9,88.88333333333334,10.0,0,1_1_191_804_2019-07-25 13:17:03.629691,0001,1-1-191-804,000000551,1,250.0
-0.9411760152563705,-0.3379167180033272,7.501944444444445,2019-07-25T13:19:50+00:00,acn_jpl_12mo,3,0.48499310344827584,2019-07-25T22:03:45+00:00,8.731944444444444,13,1.23,0,35.162,290.0,687.0,7,11.45,-163.08333333333334,72.5,0,1_1_178_824_2019-07-25 13:19:50.179769,0001,1-1-178-824,000000507,1,250.0
-0.9304175679820245,-0.36650122672429736,5.7219444444444445,2019-07-25T13:26:26+00:00,acn_jpl_12mo,3,0.34096666666666664,2019-07-25T23:41:51+00:00,10.256944444444445,13,4.535,0,20.458,100.0,575.0,7,9.583333333333334,40.416666666666664,60.0,0,1_1_193_820_2019-07-25 13:26:26.177991,0001,1-1-193-820,000000419,1,600.0
